,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
0,货量,鞠躬,64,60,0.01953134499490261,-9.540706523436771,2,1,0,0.0
1,排查,手册,1013,842,0.237224280834198,-14.94393039604484,8,11,1,0.2159090909090909
2,德,绿,1782,1466,0.20296445488929749,-16.063263368021865,17,11,1,0.1497326203208556
3,抗议者,唱法,82,81,0.1018112301826477,0.0,2,2,0,0.0
4,弯道,姐弟,214,179,0.14132973551750183,0.0,4,3,1,0.5833333333333333
5,家禽,主体性,299,283,0.0838598981499672,-12.633369348634787,4,1,0,0.0
6,单项,小店,548,475,0.05699092894792557,-13.757068968554039,2,5,1,0.7
7,性骚扰,耳环,163,134,0.20816464722156525,0.0,1,7,0,0.0
8,大堂,主体性,303,283,0.08959653973579407,0.0,7,1,0,0.0
9,抗议者,佳品,82,72,0.0185000728815794,0.0,2,5,0,0.0
10,载客率,搏杀,42,40,0.15483590960502625,0.0,1,5,0,0.0
11,圆圈,佳品,84,72,0.07390598207712173,0.0,1,5,0,0.0
12,贺电,联交所,153,127,0.22025521099567413,-11.162103885527207,2,1,0,0.0
13,枯枝,躺椅,31,30,0.20175732672214508,0.0,3,1,0,0.0
14,食客,耳环,165,134,0.17673221230506897,0.0,4,7,0,0.0
15,明码,手镯,122,90,0.15603318810462952,0.0,1,4,0,0.0
16,明码,定稿,122,91,0.12740503251552582,0.0,1,2,1,1.5
17,亏空,货量,65,64,0.2567903995513916,0.0,2,2,0,0.0
18,组头,妙语,43,40,1.0,0.0,2,2,0,0.0
19,不公,弯道,225,214,0.06821075826883316,-12.069555294849527,2,4,1,0.75
20,执著,小店,512,475,0.1377662867307663,-13.689118306646815,11,5,1,0.2909090909090909
21,螺栓,小项,31,26,0.1929512768983841,0.0,1,3,1,1.3333333333333333
22,脑部,征战,220,191,0.17073534429073334,-11.933379852028883,1,7,1,1.1428571428571428
23,会审,发明者,81,71,0.10297841578722,0.0,1,1,0,0.0
24,雾,声势,698,587,0.2342528998851776,-14.210722800153913,13,2,1,0.5769230769230769
25,妙语,镜框,40,39,0.13986746966838837,0.0,2,2,0,0.0
26,脑部,草场,220,186,0.22892916202545166,-11.906853097696862,1,4,0,0.0
27,组头,柳丁,43,42,1.0,0.0,2,2,0,0.0
28,左腿,植物人,112,91,0.29032328724861145,-10.516837255543201,2,2,1,1.0
29,排查,模样,1013,834,0.0709521621465683,-14.934383784161374,8,13,1,0.20192307692307693
30,政界,共性,731,610,0.1306154876947403,-14.29535129447929,3,4,1,0.5833333333333333
31,不公,征战,225,191,0.16490121185779572,-11.955852707879933,2,7,1,0.6428571428571428
32,位阶,冇,38,37,0.06536991894245148,0.0,2,1,0,0.0
33,组头,秉性,43,37,1.0,0.0,2,2,0,0.0
34,厂务,杂货店,117,113,0.18765804171562195,0.0,1,6,0,0.0
35,国宝,工时,307,254,0.18154801428318024,-12.551660892209759,10,4,1,0.35
36,国宝,静坐,307,288,0.10986142605543137,-12.67728710532252,10,3,0,0.0
37,陪审团,植物人,107,91,0.21556313335895538,0.0,1,2,1,1.5
38,食客,狂人,165,164,0.17836351692676544,0.0,4,5,2,0.9
39,句点,植物人,105,91,0.124958835542202,0.0,1,2,1,1.5
40,枯枝,头盖骨,31,27,0.17526841163635254,0.0,3,2,1,0.8333333333333333
41,强迫症,秉性,42,37,0.13866160809993744,0.0,1,2,1,1.5
42,陪审团,预感,107,96,0.18293549120426178,0.0,1,3,0,0.0
43,单项,交谈,548,531,0.16991209983825684,-13.868516185759116,2,8,1,0.625
44,随意性,大麻,160,141,0.1038811206817627,0.0,1,1,0,0.0
45,古籍,作息,351,322,0.20329004526138306,-12.922816646601902,3,3,0,0.0
46,纠正,琴,512,421,0.06496714800596237,-13.568436336297255,3,8,2,0.9166666666666666
47,弯道,补助金,214,200,0.15769101679325104,0.0,4,1,0,0.0
48,杂货店,植物人,113,91,0.10533422976732254,0.0,6,2,2,1.3333333333333333
49,胶袋,冇,41,37,0.22549080848693848,0.0,1,1,0,0.0
50,纸袋,参赛队,65,57,0.18439285457134247,0.0,3,3,1,0.6666666666666666
51,家禽,静坐,299,288,0.14708462357521057,-12.650882931126882,4,3,0,0.0
