,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
0,公益林,游艺,107,91,0.122658871114254,-10.471167218714186,3,2,0,0.0
1,表述,试题,766,731,0.2515549659729004,-14.523074507049186,11,13,4,0.6713286713286714
2,伽,建档,82,66,0.08610399812459946,-9.883852867096227,3,1,0,0.0
3,皮肤癌,录取率,76,66,0.2455342561006546,-9.807866960127932,1,1,0,0.0
4,职介,干将,33,32,0.1630818396806717,-8.249722342413818,1,4,0,0.0
5,招工,探,153,134,0.18213389813899994,0.0,2,3,0,0.0
6,船厂,城中村,215,211,0.20300206542015076,-12.009975039229715,4,3,1,0.5833333333333333
7,自然村,探,146,134,0.1117277517914772,-11.16892529933445,3,3,0,0.0
8,场域,快板,65,50,0.10018803924322128,0.0,1,1,0,0.0
9,文学馆,注册费,64,60,0.16516196727752686,0.0,2,4,0,0.0
10,主干,星球,292,250,0.08550282567739487,-12.485693597736857,5,3,1,0.5333333333333333
11,危机感,洗手间,202,198,0.1962081640958786,-11.884013605727832,2,3,0,0.0
12,恩仇,悠,85,75,0.05665600672364235,0.0,1,2,0,0.0
13,健身操,奔月,42,36,0.2657099664211273,0.0,3,3,0,0.0
14,快板,敞篷车,50,49,0.1029452234506607,0.0,1,4,0,0.0
15,旋,预言家,41,36,-0.01783415488898754,-8.58456988321418,2,1,1,1.5
16,杀人犯,建档,67,66,0.143421933054924,0.0,2,1,0,0.0
17,弱项,政工,96,95,0.16729483008384705,-10.405703960809888,2,1,1,1.5
18,大厂,石子,86,83,0.18062998354434967,0.0,1,7,0,0.0
19,场域,敞篷车,65,49,0.19517135620117188,0.0,1,4,0,0.0
20,城中村,脸颊,211,174,0.09927248954772949,-11.798392310327541,3,3,0,0.0
21,嘉年华会,课长,88,71,0.23752076923847198,-10.027495569306085,7,1,1,1.1428571428571428
22,转盘,群英会,38,37,0.2898296117782593,-8.53598295043612,2,1,0,0.0
23,本票,年历,65,57,0.2016288936138153,-9.504917415591553,3,5,1,0.5333333333333333
24,爆发,天灾,549,538,0.38885170221328735,5.230392050272112,9,6,2,0.5555555555555556
25,见证,劳动局,453,439,0.17007935047149658,-13.487870416135141,9,1,0,0.0
26,悠,大仙,75,68,0.10109668970108032,-9.824474696524891,2,1,0,0.0
27,评委,师资,913,814,0.25507164001464844,-14.806175124152828,10,4,1,0.35
28,牲口,预言家,39,36,0.1678086817264557,0.0,3,1,0,0.0
29,转盘,预言家,38,36,0.15692570805549622,-8.508583976255514,2,1,1,1.5
30,危机感,脸颊,202,174,0.21238763630390167,-11.754801874254792,2,3,0,0.0
31,年终奖,打工仔,152,130,0.3682084083557129,-11.178893848976653,5,2,1,0.7
32,彩民,集中度,555,455,0.19219514727592468,-13.726744410269463,7,2,1,0.6428571428571428
33,艺,交易员,407,329,0.14098238945007324,-13.092349813795014,3,6,1,0.5
34,总资产,壬午,47,36,0.06330088526010513,0.0,1,1,0,0.0
35,噩耗,污点,135,132,0.11929436773061752,0.0,1,2,1,1.5
36,公益林,老歌,107,102,0.2197360396385193,-10.585280525469756,3,4,0,0.0
37,亚裔,寿险,853,837,0.27469679713249207,-14.766062495536907,3,3,0,0.0
38,本票,文学馆,65,64,0.13885179162025452,-9.620749231097486,3,2,0,0.0
39,尘埃,承包商,276,232,0.05406570807099342,-12.354617114994877,6,4,1,0.41666666666666663
40,场域,针孔,65,51,0.19662469625473022,0.0,1,2,1,1.5
41,观众群,年历,58,57,0.1334155797958374,0.0,1,5,0,0.0
42,尘埃,安危,276,264,0.0633407011628151,-12.483828846469658,6,3,1,0.5
43,婚纱,商谈,492,462,0.21711470186710358,-13.621522485148098,6,7,1,0.30952380952380953
44,傻子,老歌,107,102,0.23950065672397614,-10.585280525469756,1,4,0,0.0
45,咧,柑,30,29,0.2573643624782562,-8.055972089858873,2,2,0,0.0
46,天皇,星球,284,250,0.24455755949020386,-12.457914033630745,3,3,1,0.6666666666666666
47,功勋,承包商,253,232,0.1007605642080307,-12.267605738008541,3,4,1,0.5833333333333333
48,自然村,节气,146,138,0.24849513173103333,-11.198339184538579,3,2,1,0.8333333333333333
49,本票,敞篷车,65,49,0.10749568790197372,-9.353686445896273,3,4,0,0.0
50,城中村,相关性,211,184,0.06532027572393417,-11.854272768718875,3,2,1,0.8333333333333333
51,争辩,旋涡,58,53,0.2940406799316406,-9.318213801991716,4,3,0,0.0
52,招工,打工仔,153,130,0.340625524520874,0.0,2,2,0,0.0
53,职介,柑,33,29,0.13595172762870789,-8.151282269632894,1,2,0,0.0
54,彩车,建档,76,66,0.13735456764698029,0.0,3,1,0,0.0
55,梦幻,就业率,406,380,0.17686545848846436,-13.234003289905193,5,3,0,0.0
56,同好,银器,57,52,0.058354996144771576,0.0,5,3,0,0.0
57,洗手间,音效,198,191,0.14453846216201782,-11.828019336376109,3,6,1,0.5
